period,date,scenario_id,scenario,scenario_order,variable,value,label,unit,block,baseline_value,difference_vs_baseline
2010Q2,2010-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.4012033,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.4012033,0.0
2010Q3,2010-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.31112555,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.31112555,0.0
2010Q4,2010-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.66947442,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.66947442,0.0
2011Q1,2011-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.12134632,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.12134632,0.0
2011Q2,2011-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.89938918,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.89938918,0.0
2011Q3,2011-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.58528801,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.58528801,0.0
2011Q4,2011-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.13108607,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.13108607,0.0
2012Q1,2012-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.64320283,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.64320283,0.0
2012Q2,2012-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,0.840091794,Inflación total trimestral anualizada,% t/t anualizado,Inflación,0.840091794,0.0
2012Q3,2012-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,0.810548741,Inflación total trimestral anualizada,% t/t anualizado,Inflación,0.810548741,0.0
2012Q4,2012-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.32294352,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.32294352,0.0
2013Q1,2013-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.09544055,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.09544055,0.0
2013Q2,2013-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.40280301,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.40280301,0.0
2013Q3,2013-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.772966,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.772966,0.0
2013Q4,2013-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.9850039,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.9850039,0.0
2014Q1,2014-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.39207556,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.39207556,0.0
2014Q2,2014-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,6.30954284,Inflación total trimestral anualizada,% t/t anualizado,Inflación,6.30954284,0.0
2014Q3,2014-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.4950977,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.4950977,0.0
2014Q4,2014-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,6.3065198,Inflación total trimestral anualizada,% t/t anualizado,Inflación,6.3065198,0.0
2015Q1,2015-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.01281313,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.01281313,0.0
2015Q2,2015-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.54594754,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.54594754,0.0
2015Q3,2015-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.69102216,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.69102216,0.0
2015Q4,2015-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.82711442,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.82711442,0.0
2016Q1,2016-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.11715317,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.11715317,0.0
2016Q2,2016-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.87783508,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.87783508,0.0
2016Q3,2016-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.91524653,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.91524653,0.0
2016Q4,2016-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.2465187,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.2465187,0.0
2017Q1,2017-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.82854537,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.82854537,0.0
2017Q2,2017-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.10927307,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.10927307,0.0
2017Q3,2017-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,0.427105177,Inflación total trimestral anualizada,% t/t anualizado,Inflación,0.427105177,0.0
2017Q4,2017-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.63086828,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.63086828,0.0
2018Q1,2018-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.88972688,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.88972688,0.0
2018Q2,2018-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.55375251,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.55375251,0.0
2018Q3,2018-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.38120067,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.38120067,0.0
2018Q4,2018-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.76159926,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.76159926,0.0
2019Q1,2019-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,0.59353135,Inflación total trimestral anualizada,% t/t anualizado,Inflación,0.59353135,0.0
2019Q2,2019-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.03707483,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.03707483,0.0
2019Q3,2019-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.34022401,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.34022401,0.0
2019Q4,2019-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.87170996,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.87170996,0.0
2020Q1,2020-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.27102773,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.27102773,0.0
2020Q2,2020-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.0833504,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.0833504,0.0
2020Q3,2020-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.3415174,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.3415174,0.0
2020Q4,2020-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.68384578,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.68384578,0.0
2021Q1,2021-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.50954994,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.50954994,0.0
2021Q2,2021-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.57202943,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.57202943,0.0
2021Q3,2021-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,6.31910953,Inflación total trimestral anualizada,% t/t anualizado,Inflación,6.31910953,0.0
2021Q4,2021-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,11.2908541,Inflación total trimestral anualizada,% t/t anualizado,Inflación,11.2908541,0.0
2022Q1,2022-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,10.747578,Inflación total trimestral anualizada,% t/t anualizado,Inflación,10.747578,0.0
2022Q2,2022-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,15.2526054,Inflación total trimestral anualizada,% t/t anualizado,Inflación,15.2526054,0.0
2022Q3,2022-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,13.8827747,Inflación total trimestral anualizada,% t/t anualizado,Inflación,13.8827747,0.0
2022Q4,2022-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,8.92039185,Inflación total trimestral anualizada,% t/t anualizado,Inflación,8.92039185,0.0
2023Q1,2023-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,6.92437645,Inflación total trimestral anualizada,% t/t anualizado,Inflación,6.92437645,0.0
2023Q2,2023-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.60631209,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.60631209,0.0
2023Q3,2023-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,0.912312513,Inflación total trimestral anualizada,% t/t anualizado,Inflación,0.912312513,0.0
2023Q4,2023-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.29346116,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.29346116,0.0
2024Q1,2024-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.3168574,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.3168574,0.0
2024Q2,2024-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.47167489,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.47167489,0.0
2024Q3,2024-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.84512471,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.84512471,0.0
2024Q4,2024-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.85535184,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.85535184,0.0
2025Q1,2025-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.76734187,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.76734187,0.0
2025Q2,2025-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.60270665,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.60270665,0.0
2025Q3,2025-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.34593397,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.34593397,0.0
2025Q4,2025-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.83108041,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.83108041,0.0
2026Q1,2026-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.44955912,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.44955912,0.0
2026Q2,2026-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,7.97247104,Inflación total trimestral anualizada,% t/t anualizado,Inflación,7.97247104,0.0
2026Q3,2026-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.0145465,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.12851871,-0.11397221000000002
2026Q4,2026-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.10773604,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.30154899,-0.19381295000000032
2027Q1,2027-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.13202566,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.26151501,-0.12948935000000006
2027Q2,2027-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.78413466,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.15638057,-0.3722459100000002
2027Q3,2027-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.12236635,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.39908853,-0.27672218000000015
2027Q4,2027-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.84842321,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.23725383,-0.38883062000000024
2028Q1,2028-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.07146941,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.53618144,-0.46471202999999983
2028Q2,2028-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.42855649,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.72866078,0.6998957100000003
2028Q3,2028-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.90158963,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.63644966,0.26513997000000034
2028Q4,2028-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.25921596,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.99659937,0.2626165899999999
2029Q1,2029-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.68348874,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.50917705,0.17431169000000013
2029Q2,2029-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.35575635,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.35377249,0.0019838600000001705
2029Q3,2029-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.11940583,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.06347911,0.05592671999999954
2029Q4,2029-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.29630537,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.28698401,0.009321359999999945
2000Q1,2000-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,,
2000Q2,2000-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-0.512166825,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-0.512166825,0.0
2000Q3,2000-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,1.28368975,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,1.28368975,0.0
2000Q4,2000-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,3.0347976,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,3.0347976,0.0
2001Q1,2001-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-1.23067582,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-1.23067582,0.0
2001Q2,2001-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,0.243650629,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,0.243650629,0.0
2001Q3,2001-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,0.0589758254,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,0.0589758254,0.0
2001Q4,2001-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-0.966340414,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-0.966340414,0.0
2002Q1,2002-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-3.82288247,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-3.82288247,0.0
2002Q2,2002-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-0.573296383,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-0.573296383,0.0
2002Q3,2002-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,2.5562088,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,2.5562088,0.0
2002Q4,2002-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,2.22901385,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,2.22901385,0.0
2003Q1,2003-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,0.0650225101,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,0.0650225101,0.0
2003Q2,2003-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-1.7259774,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-1.7259774,0.0
2003Q3,2003-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-0.014582389,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-0.014582389,0.0
2003Q4,2003-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-3.29072286,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-3.29072286,0.0
2004Q1,2004-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-2.00592255,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-2.00592255,0.0
2004Q2,2004-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,2.5399567,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,2.5399567,0.0
2004Q3,2004-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,2.53709275,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,2.53709275,0.0
2004Q4,2004-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,1.73284806,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,1.73284806,0.0
2005Q1,2005-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-3.31623834,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-3.31623834,0.0
2005Q2,2005-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,2.12001392,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,2.12001392,0.0
2005Q3,2005-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,3.10049604,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,3.10049604,0.0
2005Q4,2005-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,1.68092834,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,1.68092834,0.0
2006Q1,2006-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-2.46449894,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-2.46449894,0.0
2006Q2,2006-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,0.43119357,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,0.43119357,0.0
2006Q3,2006-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,2.34887075,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,2.34887075,0.0
2006Q4,2006-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-2.62903547,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-2.62903547,0.0
2007Q1,2007-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-1.31331793,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-1.31331793,0.0
2007Q2,2007-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,1.21216191,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,1.21216191,0.0
2007Q3,2007-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,5.38521464,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,5.38521464,0.0
2007Q4,2007-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,2.91617442,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,2.91617442,0.0
2008Q1,2008-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,-1.61058176,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,-1.61058176,0.0
2008Q2,2008-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPIRES,0.540023798,Inflación residual trimestral anualizada,% t/t anualizado,Inflación,0.540023798,0.0
